기준연도,시군명,연령대,성별,결제건수,결제금액,결제취소건수,결제취소금액,1회평균결제금액
2021,광명시,20대,여,371855,6500336934,2639,82633241,17481
2021,광명시,30대,남,384187,8824504695,3358,214303215,22969
2021,광명시,30대,여,616756,15109680695,4948,245030104,24499
2021,광명시,40대,남,778649,23097713328,5927,377675016,29664
2021,광명시,40대,여,1168411,32467097786,8655,451339993,27787
2021,광명시,50대,남,416411,9260819353,2692,134993480,22240
2021,광명시,50대,여,497970,9632761393,3588,123540275,19344
2021,광명시,60대,남,164158,2877758280,1115,42398506,17530
2021,광명시,60대,여,242341,4284725848,1755,60247917,17681
2021,광명시,70대,남,45824,745217480,288,7732850,16263
2021,광명시,70대,여,55113,961319433,400,11578153,17443
2021,광명시,80대,남,6317,115000178,46,911057,18205
2021,광명시,80대,여,8869,174880736,83,3682310,19718
2021,광명시,10대,남,87776,1466838268,417,17018774,16711
2021,광명시,10대,여,80636,1453192003,524,18150321,18022
2021,광명시,20대,남,376022,5636994428,2165,79196776,14991
2021,광명시,20대,여,371855,6500336934,2639,82633241,17481
2021,광명시,30대,남,384187,8824504695,3358,214303215,22969
2021,광명시,30대,여,616756,15109680695,4948,245030104,24499
2021,광명시,40대,남,778649,23097713328,5927,377675016,29664
2021,광명시,40대,여,1168411,32467097786,8655,451339993,27787
2021,광명시,50대,남,416411,9260819353,2692,134993480,22240
2021,광명시,50대,여,497970,9632761393,3588,123540275,19344
2021,광명시,60대,남,164158,2877758280,1115,42398506,17530
2021,광명시,60대,여,242341,4284725848,1755,60247917,17681
2021,광명시,70대,남,45824,745217480,288,7732850,16263
2021,광명시,70대,여,55113,961319433,400,11578153,17443
2021,광명시,80대,남,6317,115000178,46,911057,18205
2021,광명시,80대,여,8869,174880736,83,3682310,19718
2021,광명시,10대,남,87776,1466838268,417,17018774,16711
2021,광명시,10대,여,80636,1453192003,524,18150321,18022
2021,광명시,20대,남,376022,5636994428,2165,79196776,14991
2021,광명시,20대,여,371855,6500336934,2639,82633241,17481
2021,광명시,30대,남,384187,8824504695,3358,214303215,22969
2021,광명시,30대,여,616756,15109680695,4948,245030104,24499
2021,광명시,40대,남,778649,23097713328,5927,377675016,29664
2021,광명시,40대,여,1168411,32467097786,8655,451339993,27787
2021,광명시,50대,남,416411,9260819353,2692,134993480,22240
2021,광명시,50대,여,497970,9632761393,3588,123540275,19344
2021,광명시,60대,남,164158,2877758280,1115,42398506,17530
2021,광명시,60대,여,242341,4284725848,1755,60247917,17681
2021,광명시,70대,남,45824,745217480,288,7732850,16263
2021,광명시,70대,여,55113,961319433,400,11578153,17443
2021,광명시,80대,남,6317,115000178,46,911057,18205
2021,광명시,80대,여,8869,174880736,83,3682310,19718
2021,광주시,60대,여,532762,12314403383,5643,249246435,23114
2021,광주시,70대,남,138036,3196611893,1674,99778765,23158
2021,광주시,70대,여,147923,3293450351,1550,58547356,22265
2021,광주시,80대,남,22287,502147566,233,9994461,22531
2021,광주시,80대,여,23086,528156296,220,8865180,22878
2021,광주시,60대,여,532762,12314403383,5643,249246435,23114
2021,광주시,70대,남,138036,3196611893,1674,99778765,23158
2021,광주시,70대,여,147923,3293450351,1550,58547356,22265
2021,광주시,80대,남,22287,502147566,233,9994461,22531
2021,광주시,80대,여,23086,528156296,220,8865180,22878
2021,광주시,20대,여,567251,11307969777,5110,215861791,19935
2021,광주시,60대,여,532762,12314403383,5643,249246435,23114
2021,광주시,70대,남,138036,3196611893,1674,99778765,23158
2021,광주시,70대,여,147923,3293450351,1550,58547356,22265
2021,광주시,80대,남,22287,502147566,233,9994461,22531
2021,광주시,80대,여,23086,528156296,220,8865180,22878
2021,광주시,30대,여,1182549,26601934419,10698,505776900,22495
2021,광주시,20대,여,567251,11307969777,5110,215861791,19935
2021,광주시,70대,여,147923,3293450351,1550,58547356,22265
2022,광주시,10대,남,80671,1327689736,440,18335454,16458
2021,광주시,50대,여,998715,23131674511,9459,421862424,23161
2021,광주시,30대,남,929202,20295389912,9100,547186591,21842
2021,광주시,60대,남,491087,11502782510,5576,328487012,23423
2021,광주시,70대,남,138036,3196611893,1674,99778765,23158
2021,광주시,70대,여,147923,3293450351,1550,58547356,22265
2021,광주시,80대,남,22287,502147566,233,9994461,22531
2021,광주시,80대,여,23086,528156296,220,8865180,22878
2021,광주시,60대,여,532762,12314403383,5643,249246435,23114
2021,광주시,70대,남,138036,3196611893,1674,99778765,23158
2021,광주시,70대,여,147923,3293450351,1550,58547356,22265
2021,광주시,80대,남,22287,502147566,233,9994461,22531
2021,광주시,80대,여,23086,528156296,220,8865180,22878
2021,광주시,60대,여,532762,12314403383,5643,249246435,23114
2021,광주시,70대,남,138036,3196611893,1674,99778765,23158
2021,광주시,70대,여,147923,3293450351,1550,58547356,22265
2021,광주시,80대,남,22287,502147566,233,9994461,22531
2021,광주시,80대,여,23086,528156296,220,8865180,22878
2021,광주시,10대,남,105835,1669945087,584,23003222,15779
2021,광주시,10대,여,104301,1886092961,754,24227412,18083
2021,광주시,20대,남,606597,10976497732,5186,268638042,18095
2021,광주시,30대,남,929202,20295389912,9100,547186591,21842
2021,광주시,30대,여,1182549,26601934419,10698,505776900,22495
2021,광주시,40대,남,1443459,35175442499,13235,725728706,24369
2021,광주시,40대,여,1707811,40402016347,14637,625357859,23657
2021,광주시,50대,남,933387,21542284905,8639,503489240,23080
2021,광주시,50대,여,998715,23131674511,9459,421862424,23161
2021,광주시,60대,남,491087,11502782510,5576,328487012,23423
2021,광주시,60대,여,532762,12314403383,5643,249246435,23114
2021,광주시,70대,남,138036,3196611893,1674,99778765,23158
2021,광주시,70대,여,147923,3293450351,1550,58547356,22265
2021,광주시,80대,여,23086,528156296,220,8865180,22878
2021,광주시,60대,여,532762,12314403383,5643,249246435,23114
2021,광주시,70대,남,138036,3196611893,1674,99778765,23158
2021,광주시,80대,남,22287,502147566,233,9994461,22531
2021,광주시,80대,여,23086,528156296,220,8865180,22878
2021,광주시,10대,남,105835,1669945087,584,23003222,15779
2021,광주시,10대,여,104301,1886092961,754,24227412,18083
2021,광주시,20대,남,606597,10976497732,5186,268638042,18095
2021,광주시,20대,여,567251,11307969777,5110,215861791,19935
2021,광주시,30대,남,929202,20295389912,9100,547186591,21842
2021,광주시,30대,여,1182549,26601934419,10698,505776900,22495
2021,광주시,40대,남,1443459,35175442499,13235,725728706,24369
2021,광주시,50대,남,933387,21542284905,8639,503489240,23080
2021,광주시,50대,여,998715,23131674511,9459,421862424,23161
2021,광주시,60대,남,491087,11502782510,5576,328487012,23423
2021,광주시,10대,남,105835,1669945087,584,23003222,15779
2021,광주시,10대,여,104301,1886092961,754,24227412,18083
2021,광주시,20대,남,606597,10976497732,5186,268638042,18095
2021,광주시,20대,여,567251,11307969777,5110,215861791,19935
2021,광주시,30대,남,929202,20295389912,9100,547186591,21842
2021,광주시,30대,여,1182549,26601934419,10698,505776900,22495
2021,광주시,40대,남,1443459,35175442499,13235,725728706,24369
2021,광주시,40대,여,1707811,40402016347,14637,625357859,23657
2021,광주시,50대,남,933387,21542284905,8639,503489240,23080
2021,광주시,50대,여,998715,23131674511,9459,421862424,23161
2021,광주시,60대,남,491087,11502782510,5576,328487012,23423
2021,광주시,80대,남,22287,502147566,233,9994461,22531
2021,광주시,40대,여,1707811,40402016347,14637,625357859,23657
2022,광주시,40대,남,1601548,45013456807,17463,1229401688,28106
2022,광주시,70대,남,179674,4740166800,2618,202538227,26382
2021,광주시,60대,여,532762,12314403383,5643,249246435,23114
2022,광주시,10대,여,79100,1578232773,619,27398564,19952
2022,광주시,20대,여,369541,8092313597,3881,197195750,21898
2022,광주시,20대,남,401592,7836142047,4603,265848130,19513
2022,광주시,30대,여,1122978,28764147889,11243,654535326,25614
2022,광주시,30대,남,888497,21980091267,11294,840008829,24739
2022,광주시,40대,여,1987864,54707549824,18494,1041689522,27521
2022,광주시,50대,남,1102413,28813992449,11728,910552436,26137
2022,광주시,50대,여,1158228,29771331086,12103,681222336,25704
2022,광주시,60대,여,674989,17142835708,7763,429045596,25397
2022,광주시,60대,남,625828,16637153586,8165,633816444,26584
2022,광주시,70대,여,185942,4346584116,1924,89991196,23376
2022,광주시,80대,여,27801,615492533,204,10268767,22139
2022,광주시,80대,남,27864,688308844,291,19260752,24702
2021,광주시,10대,남,105835,1669945087,584,23003222,15779
2021,광주시,10대,여,104301,1886092961,754,24227412,18083
2021,광주시,20대,남,606597,10976497732,5186,268638042,18095
2021,광주시,20대,여,567251,11307969777,5110,215861791,19935
2021,광주시,30대,여,1182549,26601934419,10698,505776900,22495
2021,광주시,40대,남,1443459,35175442499,13235,725728706,24369
2021,광주시,40대,여,1707811,40402016347,14637,625357859,23657
2021,광주시,50대,남,933387,21542284905,8639,503489240,23080
2021,광주시,50대,여,998715,23131674511,9459,421862424,23161
2021,광주시,60대,남,491087,11502782510,5576,328487012,23423
2021,광주시,10대,남,105835,1669945087,584,23003222,15779
2021,광주시,10대,여,104301,1886092961,754,24227412,18083
2021,광주시,20대,남,606597,10976497732,5186,268638042,18095
2021,광주시,20대,여,567251,11307969777,5110,215861791,19935
2021,광주시,30대,남,929202,20295389912,9100,547186591,21842
2021,광주시,30대,여,1182549,26601934419,10698,505776900,22495
2021,광주시,40대,남,1443459,35175442499,13235,725728706,24369
2021,광주시,40대,여,1707811,40402016347,14637,625357859,23657
2021,광주시,50대,남,933387,21542284905,8639,503489240,23080
2021,광주시,60대,남,491087,11502782510,5576,328487012,23423
2021,광주시,10대,남,105835,1669945087,584,23003222,15779
2021,광주시,10대,여,104301,1886092961,754,24227412,18083
2021,광주시,20대,남,606597,10976497732,5186,268638042,18095
2021,광주시,20대,여,567251,11307969777,5110,215861791,19935
2021,광주시,30대,남,929202,20295389912,9100,547186591,21842
2021,광주시,30대,여,1182549,26601934419,10698,505776900,22495
2021,광주시,40대,남,1443459,35175442499,13235,725728706,24369
2021,광주시,40대,여,1707811,40402016347,14637,625357859,23657
2021,광주시,50대,남,933387,21542284905,8639,503489240,23080
2021,광주시,50대,여,998715,23131674511,9459,421862424,23161
2021,광주시,60대,남,491087,11502782510,5576,328487012,23423
2021,광주시,10대,남,105835,1669945087,584,23003222,15779
2021,광주시,10대,여,104301,1886092961,754,24227412,18083
2021,광주시,20대,남,606597,10976497732,5186,268638042,18095
2021,광주시,30대,남,929202,20295389912,9100,547186591,21842
2021,광주시,30대,여,1182549,26601934419,10698,505776900,22495
2021,광주시,40대,남,1443459,35175442499,13235,725728706,24369
2021,광주시,40대,여,1707811,40402016347,14637,625357859,23657
2021,광주시,50대,남,933387,21542284905,8639,503489240,23080
2021,광주시,50대,여,998715,23131674511,9459,421862424,23161
2021,광주시,30대,남,929202,20295389912,9100,547186591,21842
2021,광주시,40대,남,1443459,35175442499,13235,725728706,24369
2021,광주시,40대,여,1707811,40402016347,14637,625357859,23657
2021,광주시,50대,남,933387,21542284905,8639,503489240,23080
2021,광주시,50대,여,998715,23131674511,9459,421862424,23161
2021,광주시,60대,남,491087,11502782510,5576,328487012,23423
2021,광주시,10대,남,105835,1669945087,584,23003222,15779
2021,광주시,10대,여,104301,1886092961,754,24227412,18083
2021,광주시,20대,남,606597,10976497732,5186,268638042,18095
2021,광주시,20대,여,567251,11307969777,5110,215861791,19935
2021,광주시,10대,남,105835,1669945087,584,23003222,15779
2021,광주시,10대,여,104301,1886092961,754,24227412,18083
2021,광주시,20대,남,606597,10976497732,5186,268638042,18095
2021,광주시,20대,여,567251,11307969777,5110,215861791,19935
2021,광주시,30대,남,929202,20295389912,9100,547186591,21842
2021,광주시,30대,여,1182549,26601934419,10698,505776900,22495
2021,광주시,40대,남,1443459,35175442499,13235,725728706,24369
2021,광주시,40대,여,1707811,40402016347,14637,625357859,23657
2021,광주시,50대,남,933387,21542284905,8639,503489240,23080
2021,광주시,50대,여,998715,23131674511,9459,421862424,23161
2021,광주시,60대,남,491087,11502782510,5576,328487012,23423
2021,광주시,10대,남,105835,1669945087,584,23003222,15779
2021,광주시,10대,여,104301,1886092961,754,24227412,18083
2021,광주시,20대,남,606597,10976497732,5186,268638042,18095
2021,광주시,20대,여,567251,11307969777,5110,215861791,19935
2021,광주시,30대,남,929202,20295389912,9100,547186591,21842
2021,광주시,30대,여,1182549,26601934419,10698,505776900,22495
2021,광주시,40대,남,1443459,35175442499,13235,725728706,24369
2021,광주시,40대,여,1707811,40402016347,14637,625357859,23657
2021,광주시,50대,남,933387,21542284905,8639,503489240,23080
2021,광주시,50대,여,998715,23131674511,9459,421862424,23161
2021,광주시,60대,남,491087,11502782510,5576,328487012,23423
2022,광주시,10대,여,79100,1578232773,619,27398564,19952
2022,광주시,10대,남,80671,1327689736,440,18335454,16458
2022,광주시,20대,여,369541,8092313597,3881,197195750,21898
2022,광주시,20대,남,401592,7836142047,4603,265848130,19513
2022,광주시,30대,여,1122978,28764147889,11243,654535326,25614
2022,광주시,30대,남,888497,21980091267,11294,840008829,24739
2022,광주시,40대,남,1601548,45013456807,17463,1229401688,28106
2022,광주시,40대,여,1987864,54707549824,18494,1041689522,27521
2022,광주시,50대,남,1102413,28813992449,11728,910552436,26137
2022,광주시,50대,여,1158228,29771331086,12103,681222336,25704
2022,광주시,60대,여,674989,17142835708,7763,429045596,25397
2022,광주시,60대,남,625828,16637153586,8165,633816444,26584
2022,광주시,70대,여,185942,4346584116,1924,89991196,23376
2022,광주시,70대,남,179674,4740166800,2618,202538227,26382
2022,광주시,80대,여,27801,615492533,204,10268767,22139
2022,광주시,80대,남,27864,688308844,291,19260752,24702
2021,광주시,60대,여,532762,12314403383,5643,249246435,23114
2021,광주시,70대,남,138036,3196611893,1674,99778765,23158
2021,광주시,70대,여,147923,3293450351,1550,58547356,22265
2021,광주시,80대,남,22287,502147566,233,9994461,22531
2021,광주시,80대,여,23086,528156296,220,8865180,22878
2021,광주시,10대,남,105835,1669945087,584,23003222,15779
2021,광주시,10대,여,104301,1886092961,754,24227412,18083
2021,광주시,20대,남,606597,10976497732,5186,268638042,18095
2021,광주시,20대,여,567251,11307969777,5110,215861791,19935
2021,광주시,30대,남,929202,20295389912,9100,547186591,21842
2021,광주시,30대,여,1182549,26601934419,10698,505776900,22495
2021,광주시,40대,남,1443459,35175442499,13235,725728706,24369
2021,광주시,40대,여,1707811,40402016347,14637,625357859,23657
2021,광주시,50대,남,933387,21542284905,8639,503489240,23080
2021,광주시,50대,여,998715,23131674511,9459,421862424,23161
2021,광주시,60대,남,491087,11502782510,5576,328487012,23423
2021,광주시,60대,여,532762,12314403383,5643,249246435,23114
